"","PlayerYear","PlayerPosition","Name","calYear","Games","SoloTackles","AsstTackles","TotalTackles","TacklesForLoss","TFL_Yds","Sacks","Sack_Yds","Int","Int_Yds","IntTD","PassBreakUps","QBHurries","FumbleRecov","FumbleRecov_Yds","ForcedFumbles","BlockedKicks","Safety","Tkls/Gm","TotalCheck","Diff","PDF","Tm Rank","PDF_1"
"1241","FR","Unknown"," DONALD",1981,NA,12,6,18,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,18,0,0,NA,0
"1242","FR","LB"," TONY",1981,NA,12,2,14,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,14,0,0,NA,0
"1243","FR","DE"," BRIAN",1981,NA,1,2,3,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,NA,0
"1244","FR","Unknown"," BRUCE",1981,NA,1,0,1,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,0
"1245","FR","LB"," STUART",1981,NA,1,0,1,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,0
"1246","SR","LB"," CARLOS",1980,11,50,92,142,NA,NA,NA,NA,2,26,NA,NA,NA,NA,NA,NA,NA,NA,12.9090909090909,142,0,2,1,2
"1247","SR","DL"," DWAYNE",1980,NA,35,48,83,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,0,0,NA,0
"1248","SR","DE"," MIKE",1980,NA,27,34,61,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,0,0,NA,0
"1249","SR","DB"," LARRY",1980,NA,14,14,28,NA,NA,NA,NA,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0,2,NA,2
"1250","SR","DB"," DEREK",1980,NA,12,8,20,NA,NA,NA,NA,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,1,NA,1
"1251","SR","DL"," TERRY",1980,NA,4,10,14,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0,NA,0
"1252","SR","DT"," JO JO",1980,NA,5,3,8,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,NA,0
"1253","SO","LB"," EDDIE",1980,NA,26,34,60,NA,NA,NA,NA,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,3,NA,3
"1254","SO","DB"," ANDY",1980,NA,23,28,51,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0,0,NA,0
"1255","SO","LB"," STEVE",1980,NA,12,12,24,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,0,NA,0
"1256","SO","DE"," TIM",1980,NA,7,10,17,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,0,NA,0
"1257","SO","DB"," BEN",1980,NA,6,7,13,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0,NA,0
"1258","SO","LB"," KENT",1980,NA,7,6,13,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0,NA,0
"1259","SO","DL"," ERIC",1980,NA,2,5,7,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,NA,0
"1260","JR","LB"," JOEL",1980,11,45,92,137,NA,NA,NA,NA,4,46,NA,NA,NA,NA,NA,NA,NA,NA,12.4545454545455,137,0,4,NA,4
"1261","JR","DL"," ALEX",1980,NA,30,59,89,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,0,0,NA,0
"1262","JR","DB"," LANDON",1980,NA,15,12,27,NA,NA,NA,NA,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0,1,NA,1
"1263","JR","DB"," JOHN",1980,NA,13,4,17,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,1,NA,1
"1264","JR","DE"," EDDIE",1980,NA,1,3,4,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,NA,0
"1265","FR","DB"," PIERRE",1980,NA,23,21,44,NA,NA,NA,NA,3,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0,3,NA,3
"1266","FR","DE"," MICHAEL",1980,NA,5,9,14,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0,NA,0
"1267","FR","LB"," STEVE",1980,NA,1,1,2,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,NA,0
"1268","FR","LB"," JOHN",1980,NA,1,0,1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,0
"1269","Unknown","Unknown"," MIKE",1980,NA,31,28,59,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,0,0,NA,0
"1270","Unknown","LB"," TERRY",1980,NA,15,17,32,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0,0,NA,0
"1271","Unknown","Unknown"," PAUL",1980,NA,9,5,14,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0,NA,0
"1272","Unknown","DT"," KEN",1980,NA,3,11,14,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0,NA,0
"1273","Unknown","OL"," LEE",1980,NA,0,3,3,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,NA,0
"1274","SR","NT"," JAMES",1979,11,93,53,146,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13.2727272727273,146,0,0,NA,0
"1275","SR","LB"," MARC",1979,11,83,61,144,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13.0909090909091,144,0,0,NA,0
"1276","SR","DB"," MARK",1979,NA,46,40,86,NA,NA,NA,NA,2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,0,2,NA,2
"1277","SR","DT"," STEVE",1979,NA,25,31,56,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,0,0,NA,0
"1278","SR","WR"," DEREK",1979,NA,19,7,26,NA,NA,NA,NA,4,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,4,NA,4
"1279","SR","DB"," GEORGE",1979,NA,12,10,22,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,1,NA,1
"1280","SR","DE"," MAC",1979,NA,8,4,12,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,NA,0
"1281","SR","LB"," RICK",1979,NA,2,3,5,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,NA,0
"1282","SO","DE"," EDDIE",1979,NA,31,26,57,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,0,0,NA,0
"1283","SO","QB"," LANDON",1979,NA,29,23,52,NA,NA,NA,NA,2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,0,2,NA,2
"1284","SO","LB"," JOEL",1979,NA,9,8,17,NA,NA,NA,NA,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,1,NA,1
"1285","JR","LB"," CARLOS",1979,11,90,67,157,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,14.2727272727273,157,0,0,1,0
"1286","JR","DT"," DWAYNE",1979,NA,64,40,104,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,0,0,NA,0
"1287","JR","DE"," MIKE",1979,NA,25,25,50,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,NA,0
"1288","JR","DB"," LEWIS",1979,NA,19,14,33,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,0,0,NA,0
"1289","JR","DE"," MIKE",1979,NA,7,13,20,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,NA,0
"1290","JR","DT"," JO JO",1979,NA,12,7,19,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,0,NA,0
"1291","JR","DB"," LARRY",1979,NA,6,10,16,NA,NA,NA,NA,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,3,NA,3
"1292","JR","LB"," PAUL",1979,NA,7,9,16,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,0,NA,0
"1293","JR","DT"," ALEX",1979,NA,7,3,10,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,NA,0
"1294","JR","OG"," TERRY",1979,NA,7,2,9,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,NA,0
"1295","JR","DN"," DONNIE",1979,NA,2,4,6,NA,NA,NA,NA,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,1,NA,1
"1296","JR","FL"," KENNY",1979,NA,1,0,1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,0
"1297","FR","DB"," EDDIE",1979,NA,17,5,22,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,1,NA,1
"1298","FR","DB"," ANDY",1979,NA,5,5,10,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,NA,0
"1299","FR","DE"," TIM",1979,NA,0,3,3,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,NA,0
"1300","SR","S"," JAMES",1978,10,59,30,89,NA,NA,0,NA,4,0,NA,3,NA,1,NA,2,NA,NA,8.9,89,0,7,NA,7
"1301","SR","DT"," BRUCE",1978,NA,53,25,78,NA,NA,2,NA,0,0,NA,0,NA,1,NA,0,NA,NA,NA,78,0,0,NA,0
"1302","SR","DE"," C.D.",1978,NA,24,10,34,NA,NA,1,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,34,0,0,1,0
"1303","SR","DB"," MARK",1978,NA,16,7,23,NA,NA,0,NA,1,12,NA,0,NA,0,NA,1,NA,NA,NA,23,0,1,NA,1
"1304","SO","LB"," CARLOS",1978,10,79,48,127,NA,NA,0,NA,0,0,NA,1,NA,2,NA,0,NA,NA,12.7,127,0,1,1,1
"1305","SO","DE"," MIKE",1978,NA,32,55,87,NA,NA,1,NA,0,0,NA,1,NA,1,NA,0,NA,NA,NA,87,0,1,NA,1
"1306","SO","DT"," DWAYNE",1978,NA,44,29,73,NA,NA,5,NA,0,0,NA,0,NA,2,NA,2,NA,NA,NA,73,0,0,NA,0
"1307","SO","LB"," PAUL",1978,NA,11,19,30,NA,NA,1,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,30,0,0,NA,0
"1308","SO","DB"," LARRY",1978,NA,15,12,27,NA,NA,0,NA,2,12,NA,2,NA,0,NA,1,NA,NA,NA,27,0,4,NA,4
"1309","SO","DB"," DONNIE",1978,NA,16,9,25,NA,NA,0,NA,1,0,NA,0,NA,0,NA,2,NA,NA,NA,25,0,1,NA,1
"1310","SO","DE"," MIKE",1978,NA,10,12,22,NA,NA,0,NA,1,15,NA,0,NA,0,NA,0,NA,NA,NA,22,0,1,NA,1
"1311","SO","DT"," ALEX",1978,NA,7,5,12,NA,NA,1,NA,0,0,NA,0,NA,0,NA,1,NA,NA,NA,12,0,0,NA,0
"1312","SO","DT"," JO JO",1978,NA,6,5,11,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,11,0,0,NA,0
"1313","SO","DB"," LEWIS",1978,NA,8,3,11,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,11,0,0,NA,0
"1314","SO","LB"," RAY",1978,NA,5,2,7,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,7,0,0,NA,0
"1315","SO","NG"," STEVE",1978,NA,4,2,6,NA,NA,0,NA,0,0,NA,0,NA,1,NA,0,NA,NA,NA,6,0,0,NA,0
"1316","JR","LB"," MARC",1978,NA,71,55,126,NA,NA,0,NA,1,0,NA,1,NA,2,NA,0,NA,NA,NA,126,0,2,NA,2
"1317","JR","NT"," JAMES",1978,NA,80,36,116,NA,NA,1,NA,1,6,NA,3,NA,0,NA,2,NA,NA,NA,116,0,4,NA,4
"1318","JR","DB"," MARK",1978,NA,51,33,84,NA,NA,0,NA,1,13,NA,2,NA,1,NA,5,NA,NA,NA,84,0,3,NA,3
"1319","JR","TB"," GEORGE",1978,NA,43,16,59,NA,NA,0,NA,2,0,NA,1,NA,1,NA,0,NA,NA,NA,59,0,3,NA,3
"1320","JR","LB"," RICK",1978,NA,13,7,20,NA,NA,0,NA,0,0,NA,0,NA,0,NA,1,NA,NA,NA,20,0,0,NA,0
"1321","JR","DT"," STEVE",1978,NA,11,8,19,NA,NA,0,NA,0,0,NA,0,NA,0,NA,1,NA,NA,NA,19,0,0,NA,0
"1322","JR","LB"," LARRY",1978,NA,10,6,16,NA,NA,0,NA,0,0,NA,0,NA,0,NA,1,NA,NA,NA,16,0,0,NA,0
"1323","JR","C"," JIM",1978,NA,5,2,7,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,7,0,0,NA,0
"1324","JR","DB"," JOHN",1978,NA,4,2,6,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,6,0,0,NA,0
"1325","FR","DE"," EDDIE",1978,NA,40,32,72,NA,NA,0,NA,0,0,NA,0,NA,2,NA,1,NA,NA,NA,72,0,0,NA,0
"1326","FR","Unknown"," STEVE",1978,NA,19,4,23,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,23,0,0,NA,0
"1327","SR","LB"," DON",1977,NA,61,26,87,3,4,2,2,3,36,NA,0,NA,1,NA,2,NA,NA,NA,87,0,3,NA,3
"1328","SR","LB"," ED",1977,NA,58,20,78,4,6,0,1,0,0,NA,1,NA,0,NA,0,NA,NA,NA,78,0,1,NA,1
"1329","SR","DB"," DAN",1977,NA,45,15,60,4,8,3,5,1,2,NA,3,NA,0,NA,0,NA,NA,NA,60,0,4,NA,4
"1330","SR","DT"," STEVE",1977,NA,30,12,42,4,8,3,7,0,0,NA,0,NA,2,NA,0,NA,NA,NA,42,0,0,NA,0
"1331","SO","DB"," MARK",1977,NA,82,37,119,2,11,1,9,3,28,NA,2,NA,2,NA,1,NA,NA,NA,119,0,5,NA,5
"1332","SO","TE"," GERRY",1977,NA,44,24,68,7,14,5,10,1,48,NA,0,NA,1,NA,1,NA,NA,NA,68,0,1,NA,1
"1333","SO","LB"," MARC",1977,NA,42,10,52,2,2,0,0,1,8,NA,0,NA,0,NA,1,NA,NA,NA,52,0,1,NA,1
"1334","SO","DB"," REGGIE",1977,NA,31,9,40,2,8,1,4,0,0,NA,1,NA,0,NA,0,NA,NA,NA,40,0,1,NA,1
"1335","SO","DT"," FRANK",1977,NA,27,4,31,1,10,1,10,0,0,NA,1,NA,0,NA,1,NA,NA,NA,31,0,1,NA,1
"1336","SO","DE"," STEVE",1977,NA,15,10,25,7,23,5,20,0,0,NA,0,NA,1,NA,0,NA,NA,NA,25,0,0,NA,0
"1337","SO","NT"," JAMES",1977,NA,11,10,21,2,18,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,0,NA,0
"1338","JR","DT"," BRUCE",1977,NA,44,9,53,7,20,6,18,0,0,NA,2,NA,0,NA,0,NA,NA,NA,53,0,2,NA,2
"1339","JR","NG"," REUBEN",1977,NA,35,11,46,6,26,5,24,0,0,NA,1,NA,0,NA,1,NA,NA,NA,46,0,1,NA,1
"1340","JR","S"," JAMES",1977,11,24,6,30,1,5,0,0,5,74,NA,7,NA,0,NA,1,NA,NA,2.72727272727273,30,0,12,NA,12
"1341","JR","DE"," C.D.",1977,NA,19,6,25,2,12,2,12,0,0,NA,0,NA,0,NA,1,NA,NA,NA,25,0,0,NA,0
"1342","FR","LB"," CARLOS",1977,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,NA,NA,0
"1343","SR","FS"," BILL",1976,11,83,45,128,0,0,0,NA,3,31,NA,4,NA,1,NA,4,0,NA,11.6363636363636,128,0,7,1,7
"1344","SR","DT"," JOHN",1976,NA,57,31,88,9,48,6,NA,0,0,NA,0,NA,2,NA,2,0,NA,NA,88,0,0,NA,0
"1345","SR","DE"," JOHN",1976,NA,53,23,76,8,44,4,NA,1,19,NA,0,NA,2,NA,2,1,NA,NA,76,0,1,NA,1
"1346","SR","LB"," RANDY",1976,NA,43,28,71,6,18,2,NA,1,0,NA,1,NA,0,NA,0,0,NA,NA,71,0,2,NA,2
"1347","SR","DE"," DAVE",1976,NA,37,31,68,9,37,6,NA,0,0,NA,0,NA,0,NA,1,0,NA,NA,68,0,0,NA,0
"1348","SR","S"," MIKE",1976,NA,36,11,47,7,43,1,NA,1,0,NA,2,NA,1,NA,0,0,NA,NA,47,0,3,NA,3
"1349","SR","LB"," TERRY",1976,NA,9,4,13,0,0,0,NA,0,0,NA,0,NA,0,NA,0,0,NA,NA,13,0,0,NA,0
"1350","SR","CB"," ED",1976,NA,8,1,9,0,0,0,NA,0,0,NA,0,NA,1,NA,0,0,NA,NA,9,0,0,NA,0
"1351","SR","DE"," LARRY",1976,NA,6,2,8,3,31,3,NA,0,0,NA,0,NA,0,NA,0,0,NA,NA,8,0,0,NA,0
"1352","SO","NG"," REUBEN",1976,NA,42,21,63,1,1,0,NA,0,0,NA,0,NA,0,NA,0,0,NA,NA,63,0,0,NA,0
"1353","SO","S"," JAMES",1976,11,24,10,34,1,1,1,NA,4,18,NA,4,NA,1,NA,0,0,NA,3.09090909090909,34,0,8,NA,8
"1354","SO","DT"," BRUCE",1976,NA,18,12,30,1,2,0,NA,0,0,NA,0,NA,0,NA,0,0,NA,NA,30,0,0,NA,0
"1355","SO","S"," MARK",1976,NA,5,1,6,0,0,0,NA,0,0,NA,0,NA,0,NA,0,0,NA,NA,6,0,0,NA,0
"1356","JR","LB"," DON",1976,NA,57,27,84,1,8,1,8,2,13,NA,3,NA,2,NA,0,1,NA,NA,84,0,5,NA,5
"1357","JR","DT"," STEVE",1976,NA,47,23,70,5,14,3,NA,0,0,NA,0,NA,1,NA,0,0,NA,NA,70,0,0,NA,0
"1358","JR","LB"," ED",1976,NA,26,18,44,0,0,0,NA,0,0,NA,0,NA,0,NA,0,0,NA,NA,44,0,0,NA,0
"1359","JR","CB"," DAN",1976,NA,23,8,31,2,5,0,NA,1,0,NA,1,NA,2,NA,1,0,NA,NA,31,0,2,NA,2
"1360","JR","DE"," JIM",1976,NA,19,5,24,0,0,0,NA,0,0,NA,0,NA,3,NA,0,0,NA,NA,24,0,0,NA,0
"1361","JR","FS"," KRIS",1976,NA,8,6,14,0,0,0,NA,0,0,NA,0,NA,0,NA,0,0,NA,NA,14,0,0,NA,0
"1362","JR","DT"," JIM",1976,NA,9,3,12,1,4,1,NA,0,0,NA,0,NA,0,NA,0,0,NA,NA,12,0,0,NA,0
"1363","FR","NG"," JAMES",1976,NA,29,6,35,4,31,3,NA,0,0,NA,1,NA,0,NA,1,0,NA,NA,35,0,1,NA,1
"1364","Unknown","LB"," KEN",1976,NA,4,2,6,0,0,0,NA,1,4,NA,0,NA,1,NA,1,0,NA,NA,6,0,1,NA,1
"1365","SR","DB"," BOB",1975,NA,39,26,65,2,3,0,NA,0,0,NA,1,NA,0,NA,NA,0,NA,NA,65,0,1,NA,1
"1366","SR","DE"," DOUG",1975,NA,42,16,58,5,29,5,NA,0,0,NA,1,NA,3,NA,NA,0,NA,NA,58,0,1,NA,1
"1367","SR","LB"," GERALD",1975,NA,32,24,56,6,19,3,NA,0,0,NA,1,NA,1,NA,NA,0,NA,NA,56,0,1,NA,1
"1368","SR","DB"," JOHN",1975,NA,5,3,8,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,2,NA,NA,8,0,0,NA,0
"1369","SR","OT"," MARK",1975,NA,0,1,0,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,1,1,0,NA,0
"1370","SO","DT"," JIM",1975,NA,56,23,79,4,25,3,NA,0,0,NA,0,NA,1,NA,NA,0,NA,NA,79,0,0,NA,0
"1371","SO","LB"," DON",1975,NA,41,20,61,1,1,1,NA,0,0,NA,1,NA,0,NA,NA,0,NA,NA,61,0,1,NA,1
"1372","SO","DT"," JIM",1975,NA,20,16,36,3,12,1,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,36,0,0,NA,0
"1373","SO","RB"," JOHN",1975,NA,20,7,27,3,7,0,NA,0,0,NA,0,NA,1,NA,NA,0,NA,NA,27,0,0,NA,0
"1374","SO","DB"," RICHARD",1975,NA,15,6,21,1,2,0,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,21,0,0,NA,0
"1375","SO","WR"," DAN",1975,NA,11,2,13,0,0,0,NA,1,0,NA,1,NA,0,NA,NA,0,NA,NA,13,0,2,NA,2
"1376","SO","MG"," CARMEN",1975,NA,8,4,12,0,0,0,NA,0,0,NA,0,NA,1,NA,NA,0,NA,NA,12,0,0,NA,0
"1377","SO","DT"," STEVE",1975,NA,5,5,10,1,1,1,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,10,0,0,NA,0
"1378","SO","LB"," TERRY",1975,NA,3,2,5,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,5,0,0,NA,0
"1379","JR","FS"," BILL",1975,11,123,54,177,5,16,3,NA,3,51,NA,5,NA,3,NA,NA,0,NA,16.0909090909091,177,0,8,NA,8
"1380","JR","MG"," JOHN",1975,NA,57,39,96,5,13,4,NA,0,0,NA,1,NA,1,NA,NA,2,NA,NA,96,0,1,NA,1
"1381","JR","DE"," DAVE",1975,NA,39,15,54,7,54,4,NA,0,0,NA,3,NA,2,NA,NA,0,NA,NA,54,0,3,NA,3
"1382","JR","DB"," MIKE",1975,NA,27,13,40,2,8,1,NA,1,9,NA,2,NA,0,NA,NA,0,NA,NA,40,0,3,NA,3
"1383","JR","LB-P"," RANDY",1975,NA,20,17,37,2,2,1,NA,1,0,NA,0,NA,1,NA,NA,0,NA,NA,37,0,1,NA,1
"1384","JR","DB"," ED",1975,NA,25,11,36,0,0,0,NA,3,74,NA,4,NA,1,NA,NA,0,NA,NA,36,0,7,NA,7
"1385","JR","LB"," TERRY",1975,NA,14,7,21,4,12,1,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,21,0,0,NA,0
"1386","JR","LB"," CARL",1975,NA,10,9,19,2,2,0,NA,0,0,NA,2,NA,0,NA,NA,0,NA,NA,19,0,2,NA,2
"1387","JR","DE"," LOU",1975,NA,9,4,13,2,10,1,NA,0,0,NA,0,NA,1,NA,NA,0,NA,NA,13,0,0,NA,0
"1388","JR","DT"," DAN",1975,NA,3,7,10,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,10,0,0,NA,0
"1389","JR","DT"," LARRY",1975,NA,8,1,9,1,6,0,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,9,0,0,NA,0
"1390","FR","Unknown"," BRUCE",1975,NA,33,3,36,2,15,1,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,36,0,0,NA,0
"1391","FR","S"," JAMES",1975,5,14,2,16,0,0,0,NA,0,0,NA,2,NA,0,NA,NA,0,NA,3.2,16,0,2,NA,2
"1392","Unknown","Unknown"," J.D.",1975,NA,18,8,26,4,21,2,NA,0,0,NA,2,NA,0,NA,NA,0,NA,NA,26,0,2,NA,2
"1393","SR","LB"," DAVID",1974,10,64,63,127,4,19,1,NA,0,0,NA,0,NA,3,NA,NA,0,NA,12.7,127,0,0,1,0
"1394","SR","DB"," SPENCER",1974,NA,40,18,58,2,5,1,NA,3,18,NA,1,NA,3,NA,NA,0,NA,NA,58,0,4,NA,4
"1395","SR","DT"," DAVE",1974,NA,29,20,49,7,51,5,24,0,0,NA,1,NA,1,NA,NA,0,NA,NA,49,0,1,NA,1
"1396","SR","DT"," LEE",1974,NA,29,19,48,5,10,3,NA,0,0,NA,1,NA,0,NA,NA,0,NA,NA,48,0,1,NA,1
"1397","SR","DE"," RICK",1974,NA,24,18,42,1,8,1,NA,0,0,NA,0,NA,1,NA,NA,0,NA,NA,42,0,0,NA,0
"1398","SR","DT-MG"," KEITH",1974,NA,24,11,35,3,3,1,NA,0,0,NA,0,NA,1,NA,NA,0,NA,NA,35,0,0,NA,0
"1399","SR","DB"," TOM",1974,NA,22,6,28,0,0,0,NA,0,0,NA,0,NA,1,NA,NA,1,NA,NA,28,0,0,NA,0
"1400","SR","DB"," RANDY",1974,NA,15,8,23,0,0,0,NA,1,6,NA,0,NA,0,NA,NA,0,NA,NA,23,0,1,NA,1
"1401","SR","DE"," HENRY",1974,NA,3,3,6,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,6,0,0,NA,0
"1402","SR","TE"," DEAN",1974,NA,2,0,3,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,2,-1,0,NA,0
"1403","SO","LB"," RANDY",1974,NA,68,41,109,11,64,5,NA,0,0,NA,2,NA,2,NA,NA,0,NA,NA,109,0,2,NA,2
"1404","SO","FS"," BILL",1974,NA,65,32,97,1,1,0,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,97,0,0,NA,0
"1405","SO","MG"," JOHN",1974,NA,36,20,56,6,30,4,NA,0,0,NA,1,NA,0,NA,NA,0,NA,NA,56,0,1,NA,1
"1406","SO","DT"," DAVE",1974,NA,26,16,42,9,30,6,NA,0,0,NA,1,NA,1,NA,NA,0,NA,NA,42,0,1,NA,1
"1407","SO","DB"," ED",1974,NA,27,9,36,2,4,0,NA,4,80,NA,3,NA,0,NA,NA,0,NA,NA,36,0,7,NA,7
"1408","SO","DB"," GARY",1974,NA,24,8,32,4,11,2,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,32,0,0,NA,0
"1409","SO","DE"," LOU",1974,NA,11,8,19,3,23,1,NA,0,0,NA,0,NA,1,NA,NA,0,NA,NA,19,0,0,NA,0
"1410","SO","LB"," TERRY",1974,NA,8,3,11,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,11,0,0,NA,0
"1411","SO","LB"," CARL",1974,NA,3,0,4,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,3,-1,0,NA,0
"1412","SO","K"," JOE",1974,NA,0,2,2,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,2,0,0,NA,0
"1413","SO","WR"," MIKE",1974,NA,1,1,2,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,2,0,0,NA,0
"1414","JR","DE"," DOUG",1974,NA,31,21,52,5,24,3,NA,0,0,NA,0,NA,1,NA,NA,0,NA,NA,52,0,0,NA,0
"1415","JR","DB"," BOB",1974,NA,28,14,42,2,15,2,NA,0,0,NA,3,NA,3,NA,NA,0,NA,NA,42,0,3,NA,3
"1416","JR","LB"," GERALD",1974,NA,11,4,15,1,13,1,NA,0,0,NA,0,NA,0,NA,NA,0,NA,NA,15,0,0,NA,0
